target,platform,amount
0x9E965252d1b294aF358a232933A65Bd30645c34C,aura,0
0x9E965252d1b294aF358a232933A65Bd30645c34C,balancer,0
0xd384F6aC540eFeF9378cf8F6453Ad38A696411b5,aura,0
0xd384F6aC540eFeF9378cf8F6453Ad38A696411b5,balancer,0
0x7E123aD65cc842AB93bf2Dc79A8eadE8975bd3Cb,aura,0
0x7E123aD65cc842AB93bf2Dc79A8eadE8975bd3Cb,balancer,0
0x3ABa56CeC68987963566a9AA93bb7f7DD28De3F5,aura,0
0x3ABa56CeC68987963566a9AA93bb7f7DD28De3F5,balancer,0
0x058059cb764a98c18B937222eD06C1ad2f174Dce,aura,0
0x058059cb764a98c18B937222eD06C1ad2f174Dce,balancer,0
0x4a0c9905b098842827fB09BaA4522721d4e14deE,aura,0
0x4a0c9905b098842827fB09BaA4522721d4e14deE,balancer,0
0x061130d4715FCD4828BfCAf6B1a9B93DF5e6e4c9,aura,0
0x061130d4715FCD4828BfCAf6B1a9B93DF5e6e4c9,balancer,0
0xb6d101874B975083C76598542946Fe047f059066,aura,0
0xb6d101874B975083C76598542946Fe047f059066,balancer,742.8116
0x2e8A05f0216c6cC43BC123EE7dEf58901d3844D2,aura,0
0x2e8A05f0216c6cC43BC123EE7dEf58901d3844D2,balancer,0
0x0d1b58fB1fC10F2160178DE1eAE2d520335ee372,aura,6564.4719
0x0d1b58fB1fC10F2160178DE1eAE2d520335ee372,balancer,2487.1630
0xCD41Bc6DC6e9821C4C36848Ff3397493e458A5d1,aura,1392.3878
0xCD41Bc6DC6e9821C4C36848Ff3397493e458A5d1,balancer,75.9481
0xEaF1eef5814D9be44D0dBFb54c7773844339B7F8,aura,0
0xEaF1eef5814D9be44D0dBFb54c7773844339B7F8,balancer,0
0x75BA7F8733c154302cbE2e19fe3ec417E0679833,aura,0
0x75BA7F8733c154302cbE2e19fe3ec417E0679833,balancer,0
0xE6a0FD593e6beca161D0D933b4Fb4fecaF49d46a,aura,0
0xE6a0FD593e6beca161D0D933b4Fb4fecaF49d46a,balancer,676.6868
0xf8A95653CC7ee59AfA2304DcC518c431a15C292C,aura,1475.1167
0xf8A95653CC7ee59AfA2304DcC518c431a15C292C,balancer,114.5162
0x5a47e3f2E5009168Af11C4b0198605f694805779,aura,0
0x5a47e3f2E5009168Af11C4b0198605f694805779,balancer,0
0x38F1e186cC7609D236AA2161e2ca622B5BC4Ef8b,aura,0
0x38F1e186cC7609D236AA2161e2ca622B5BC4Ef8b,balancer,0
0xF22c4C0093a13c193A3162d5B50bC92a8ECB58ef,aura,0
0xF22c4C0093a13c193A3162d5B50bC92a8ECB58ef,balancer,0
0xB599e35f760c47888aD3fF684FF4cd01ff4Dc45B,aura,0
0xB599e35f760c47888aD3fF684FF4cd01ff4Dc45B,balancer,0
0xBb1a15dfd849bc5a6F33C002999c8953aFA626Ad,aura,0
0xBb1a15dfd849bc5a6F33C002999c8953aFA626Ad,balancer,0
0x8135d6AbFd42707A87A7b94c5CFA3529f9b432AD,aura,2489.7776
0x8135d6AbFd42707A87A7b94c5CFA3529f9b432AD,balancer,587.5491
0x8E4debFB047eFCF6501665160739818E90eD621F,aura,0
0x8E4debFB047eFCF6501665160739818E90eD621F,balancer,0
0x9965713498c74aee49cEf80B2195461F188F24f8,aura,8144.4191
0x9965713498c74aee49cEf80B2195461F188F24f8,balancer,3796.9116
0xD103Dd49B8051A09B399A52E9A8aB629392dE2fb,aura,0
0xD103Dd49B8051A09B399A52E9A8aB629392dE2fb,balancer,0
0xBDc908e5dF4A95909DD8cbdD5E88C4078a85f7fC,aura,0
0xBDc908e5dF4A95909DD8cbdD5E88C4078a85f7fC,balancer,0
0xd75026F8723b94d9a360A282080492d905c6A558,aura,37078.4082
0xd75026F8723b94d9a360A282080492d905c6A558,balancer,17285.8787
0xe9B2CB6836Be07357bCb8144F398730d5EC268E9,aura,0
0xe9B2CB6836Be07357bCb8144F398730d5EC268E9,balancer,0
0xa86e8e8CfAe8C9847fA9381d4631c13c7b3466bd,aura,0
0xa86e8e8CfAe8C9847fA9381d4631c13c7b3466bd,balancer,537.3028
0x1e916950A659Da9813EE34479BFf04C732E03deb,aura,1514.9023
0x1e916950A659Da9813EE34479BFf04C732E03deb,balancer,168.9416
0xFa2F6BE7cF4da6FaE6A011A4EFC53180c9Cf0a1b,aura,0
0xFa2F6BE7cF4da6FaE6A011A4EFC53180c9Cf0a1b,balancer,0
0x6d060a785530cB13795b3c5a43320c462811d43b,aura,0
0x6d060a785530cB13795b3c5a43320c462811d43b,balancer,0
0xc0b75da8E6F6403804EFEFDE3101b02276C5f8EA,aura,0
0xc0b75da8E6F6403804EFEFDE3101b02276C5f8EA,balancer,0
0xf8C85bd74FeE26831336B51A90587145391a27Ba,aura,14616.6067
0xf8C85bd74FeE26831336B51A90587145391a27Ba,balancer,6814.2324
0x10A19e7eE7d7F8a52822f6817de8ea18204F2e4f,payment,89044.4570
