target,platform,amount
0x19ff30f9B2d32bfb0F21f2DB6c6A3A8604Eb8C2B,balancer,6909.18
0x49f530b45Ae792CDF5Cbd5D25C5a9b9e59C6c3B8,aura,1443.43
0x49f530b45Ae792CDF5Cbd5D25C5a9b9e59C6c3B8,balancer,1293.23
0x671eD21480acf63b0AB7297b901505F5BccAfa9b,aura,1340.84
0x671eD21480acf63b0AB7297b901505F5BccAfa9b,balancer,1201.33
0x25DDcad849de576c2A6c124984cE59e62739156D,aura,0
0x25DDcad849de576c2A6c124984cE59e62739156D,balancer,0
0xB66E8D615F8109cA52D47D9cB65Fc4edcF9c1342,aura,3094.83
0xB66E8D615F8109cA52D47D9cB65Fc4edcF9c1342,balancer,2773.25
0x4e15b9184553740f5C822bd3d6169029D302e63e,aura,0
0x4e15b9184553740f5C822bd3d6169029D302e63e,balancer,0
0xa8Bb331a84032b156E5c670152A5Bd48f5DeC784,aura,0
0xa8Bb331a84032b156E5c670152A5Bd48f5DeC784,balancer,0
0x62A82FE26E21a8807599374CaC8024fae342eF83,aura,928.82
0x62A82FE26E21a8807599374CaC8024fae342eF83,balancer,832.17
0xBE0FC6A0cc4eeeB168dfbDA75523c43dFE7D1F9C,aura,0
0xBE0FC6A0cc4eeeB168dfbDA75523c43dFE7D1F9C,balancer,0
0x2aBd1863C84CdfEA63581D5b4BAb89B690B39DdF,aura,0
0x2aBd1863C84CdfEA63581D5b4BAb89B690B39DdF,balancer,0
0xD103Dd49B8051A09B399A52E9A8aB629392dE2fb,aura,1747.26
0xD103Dd49B8051A09B399A52E9A8aB629392dE2fb,balancer,1565.45
0x82bcaD0C8F51D88ec339141F0d8953Bc25cc3d8c,aura,810.71
0x82bcaD0C8F51D88ec339141F0d8953Bc25cc3d8c,balancer,726.35
0x9965713498c74aee49cEf80B2195461F188F24f8,aura,3560.31
0x9965713498c74aee49cEf80B2195461F188F24f8,balancer,3189.85
0xefF145872582721e1b33931d61c3fE9C1ca66690,aura,0.00
0xefF145872582721e1b33931d61c3fE9C1ca66690,balancer,570.73
0xd75026F8723b94d9a360A282080492d905c6A558,aura,0.00
0xd75026F8723b94d9a360A282080492d905c6A558,balancer,648.26
0xe9B2CB6836Be07357bCb8144F398730d5EC268E9,aura,0
0xe9B2CB6836Be07357bCb8144F398730d5EC268E9,balancer,0
0x1e916950A659Da9813EE34479BFf04C732E03deb,aura,2544.56
0x1e916950A659Da9813EE34479BFf04C732E03deb,balancer,2279.80
0xa86e8e8CfAe8C9847fA9381d4631c13c7b3466bd,aura,1721.86
0xa86e8e8CfAe8C9847fA9381d4631c13c7b3466bd,balancer,1542.69
0x956074628A64a316086f7125074a8A52d3306321,aura,8090.48
0x956074628A64a316086f7125074a8A52d3306321,balancer,7248.64
0xB95397A17ACbb5824535ebE69Cd9DCF8fA7aFC50,aura,0
0xB95397A17ACbb5824535ebE69Cd9DCF8fA7aFC50,balancer,0
0xf8C85bd74FeE26831336B51A90587145391a27Ba,aura,5453.82
0xf8C85bd74FeE26831336B51A90587145391a27Ba,balancer,4886.33
0x255912af1bA318527eDC69b4D56152d8c133288E,aura,0
0x255912af1bA318527eDC69b4D56152d8c133288E,balancer,0
0x42a3290a65CA16Adaf161c6FfAfDBE0913A169F4,aura,0
0x42a3290a65CA16Adaf161c6FfAfDBE0913A169F4,balancer,0
0xF7d515DC47d5BD57786494628ed766d6bF31cd39,aura,0
0xF7d515DC47d5BD57786494628ed766d6bF31cd39,balancer,0
0x54f220a891f468629027C3Cc8A58722D4F576402,aura,0
0x54f220a891f468629027C3Cc8A58722D4F576402,balancer,0
0xce99399fb4De36056A6831b159572E271360ea40,aura,0
0xce99399fb4De36056A6831b159572E271360ea40,balancer,0
0x10A19e7eE7d7F8a52822f6817de8ea18204F2e4f,payment,56212.88
